id,name,pack,type,rarity,image_id,cost,description
181,アーティファクトチャージ,1,7,0,10171320,1,『フューチャー・コア』1枚と『パスト・コア』1枚を自分の手札に加える。
182,アンストッパブルガンナー,1,7,0,10171130,2,"【ファンファーレ】『フューチャー・コア』1枚を自分の手札に加える。
【進化時】相手の場のフォロワー1枚を選ぶ。それに3ダメージ。"
183,愛執のドールユーザー,1,7,1,10172120,2,"【ファンファーレ】『操り人形』1枚を自分の手札に加える。
【進化時】【ファンファーレ】と同じ能力が働く。"
184,命の奔流,1,7,1,10172310,2,相手の場のフォロワー1枚を選ぶ。それに3ダメージ。『パスト・コア』1枚を自分の手札に加える。
185,オートマタアサシン,1,7,0,10171140,3,"【ファンファーレ】『改良型・操り人形』1枚を自分の手札に加える。
自分の人形・フォロワーが場に出たとき、自分のターンごとに1回、それは【必殺】を持つ。"
186,レゾリューション・ミリアム,1,7,2,10173110,3,"【ファンファーレ】『フューチャー・コア』1枚と『パスト・コア』1枚を自分の手札に加える。
【進化時】【ファンファーレ】と同じ能力が働く。"
187,新たなる少女・エース,1,7,3,10174110,3,"【ファンファーレ】自分のデッキから1枚を引く。
【進化時】自分は『クレスト：新たなる少女・エース』を持つ。
"
188,人形の身代わり,1,7,0,10171310,3,『改良型・操り人形』2枚を自分の場に出す。
189,ストラグルリーダー・ルキナ,1,7,1,10172110,4,"【ファンファーレ】『フューチャー・コア』1枚と『パスト・コア』1枚を自分の手札に加える。
【進化時】『アタックアーティファクト』1枚を自分の場に出す。"
190,メタルマーセナリー・ディルク,1,7,0,10171120,5,【ファンファーレ】『キャッスルアーティファクト』1枚を自分の場に出す。
191,改境の天宮・アルエット,1,7,2,10173140,5,"【ファンファーレ】『フューチャー・コア』1枚と『パスト・コア』1枚を自分の手札に加える。
【進化時】自分の手札のコスト5以下のアーティファクト・フォロワー1枚を選ぶ。それのコピー1枚を自分の場に出す。"
192,改境の再動,1,7,1,10172320,5,自分の手札のコスト5以下のアーティファクト・フォロワー2枚を選ぶ。それのコピー1枚を自分の場に出す。それは「相手のターン終了時、これを破壊。」を持つ。
193,遺産の砲撃,1,7,2,10173210,5,"【ファンファーレ】『フューチャー・コア』1枚を自分の手札に加える。
自分が【融合】したとき、相手の場のフォロワーからランダム1枚に2ダメージ。"
194,殺意の糸・ノア,1,7,1,10172130,6,【ファンファーレ】『操り人形』3枚を自分の手札に加える。自分の手札の人形・フォロワーすべては+1/+0する。
195,箱庭の断罪者・シルヴィア,1,7,2,10173120,6,"【ファンファーレ】【モード】1つを選んでその能力が働く。
（1）自分のデッキから2枚を引く。
（2）自分のリーダーを4回復。
【進化時】相手の場のフォロワー1枚を選ぶ。それを破壊。
【超進化時】1枚ではなく2枚。"
196,プロシードハート・オーキス,1,7,3,10174120,8,"【ファンファーレ】『ロイド』1枚を自分の場に出す。
自分の人形・フォロワーが場に出たとき、それは【疾走】と【必殺】を持つ。
【超進化時】『改良型・操り人形』2枚を自分の場に出す。"
197,ブーストエクステンド・ララミア,1,7,3,10174130,8,"【ファンファーレ】自分の手札のコスト5以下のアーティファクト・フォロワー3枚を選ぶ。それのコピー1枚を自分の場に出す。
【超進化時】自分の場のアーティファクト・フォロワーすべては+1/+1する。"
198,狂気の創造者・リーアム,1,7,2,10173130,9,"【ファンファーレ】『改良型・操り人形』3枚を自分の場に出す。
【進化時】自分の場の人形・フォロワーすべては【守護】と「【ラストワード】相手のリーダーに2ダメージ。」を持つ。"
